id,url,domain,industry,date_explored,findings_count,quality,notes
1,https://greyjournal.net/hustle/grow/ai-side-hustles-2026/,greyjournal.net,AI Freelancing,2026-03-22,5,High,"Detailed 2026 AI side hustle breakdown with real earnings data. AI automation consulting $75-200/hr, prompt engineering $200-500/hr, AI chatbot building $1K-5K/bot, AI content services, AI design services."
2,https://www.alphaspherical.com/make-money-on-fiverr-and-upwork-with-these-ai-services-in-2025,alphaspherical.com,AI Freelancing,2026-03-22,4,Medium,"List of 10 AI services for Fiverr/Upwork. Practical gig setup tips. Covers prompt writing, AI voiceovers, AI resume writing, data/Excel automation."
3,https://medium.com/write-a-catalyst/how-to-actually-make-money-with-ai-in-2025-the-7-tool-playbook-002824091325,medium.com,AI Freelancing,2026-03-22,2,Medium,"7-tool AI playbook for freelancers. Focuses on content/copywriting with ChatGPT/Claude and solving business problems."
4,https://freeacademy.ai/blog/making-money-with-ai-tools-freelancer-2026,freeacademy.ai,AI Freelancing,2026-03-22,0,Low,"Page failed to load/parse. No findings extracted."
5,https://www.reddit.com/r/ArtificialInteligence/comments/18k9tf6/how_are_you_making_money_with_ai/,reddit.com,AI Freelancing,2026-03-22,0,Low,"Blocked by robots.txt. Could not fetch."
6,https://www.shopify.com/blog/digital-products,shopify.com,Digital Products,2026-03-22,3,High,"Comprehensive guide to selling digital products. $124B market in 2025. 90% profit margins. Covers courses, ebooks, templates, printables, AI-enhanced products, membership sites."
7,https://www.thinkific.com/blog/digital-products-to-sell/,thinkific.com,Digital Products,2026-03-22,3,Medium,"Best digital products to sell in 2025. Good breakdown of eLearning, templates, stock media, printables, AI-driven tools. Includes tool recommendations per category."
8,https://ecommerceceo.com/sell-digital-products/,ecommerceceo.com,Digital Products,2026-03-22,1,Medium,"Guide on selling digital vs physical products. Covers ebooks, courses, SaaS. Good comparison but less actionable for quick wins."
9,https://www.sidehustlenation.com/selling-digital-products/,sidehustlenation.com,Digital Products,2026-03-22,1,Medium,"B2B online course case study. Niche training for librarians generating recurring revenue. Useful model for niche B2B digital products."
10,https://www.repricerexpress.com/online-arbitrage-amazon/,repricerexpress.com,Marketplace Arbitrage,2026-03-22,2,Medium,"Q&A from experienced Amazon OA seller. £1M+ in sales since 2015. Covers product selection, Tactical Arbitrage tool, sourcing assistants, category ungating. Practical but dated (2018)."
11,https://www.webretailer.com/b/online-arbitrage/,webretailer.com,Marketplace Arbitrage,2026-03-22,2,Medium,"Comprehensive guide to online arbitrage product sourcing tools. Covers Tactical Arbitrage, BuyBotPro, SourceMogul. Good overview of the business model and tooling."
12,https://www.junglescout.com/blog/online-arbitrage/,junglescout.com,Marketplace Arbitrage,2026-03-22,0,Low,"Too many redirects. Could not fetch."
13,https://www.sellerapp.com/blog/amazon-arbitrage/,sellerapp.com,Marketplace Arbitrage,2026-03-22,0,Low,"404 Not Found."
14,https://amzscout.net/blog/online-arbitrage-on-amazon/,amzscout.net,Marketplace Arbitrage,2026-03-22,0,Low,"404 Not Found."
15,https://greyjournal.net/hustle/grow/ai-side-hustles-2026/ (continued),greyjournal.net,AI Automation Agency,2026-03-22,3,High,"Detailed step-by-step path from zero to AI agency. Week-by-week breakdown. FTC warnings on scams. Key data: $674B gig economy, beginners reach $500-1K/mo in 6 months, top operators $10-25K/mo."
16,https://glaziang.com/ai-jobs-and-freelancing-how-people-are-making-money-in-2025/,glaziang.com,AI Automation Agency,2026-03-22,1,Low,"General overview of AI jobs and freelancing trends in 2025. Broad categories, not specific to agency model."
17,https://www.morningscore.io/ai-automation-agency/,morningscore.io,AI Automation Agency,2026-03-22,0,Low,"404 Not Found."
18,https://zapier.com/blog/ai-automation-business/,zapier.com,AI Automation Agency,2026-03-22,0,Low,"404 Not Found."
19,https://www.n8n.io/blog/start-ai-automation-agency/,n8n.io,AI Automation Agency,2026-03-22,0,Low,"404 Not Found."
20,https://tachilink.com/making-money-with-ai-reddit/,tachilink.com,Content Monetization,2026-03-22,3,Medium,"Reddit-sourced AI money-making strategies. Covers automated YouTube channels (Pictory/InVideo), niche blogging with AI, AI-generated digital products. Real case study: $2K in 30 days."
21,https://newzyatra.com/how-to-make-money-with-ai-in-2025/,newzyatra.com,Content Monetization,2026-03-22,3,Medium,"7 beginner-friendly AI side hustles. Covers faceless YouTube, AI blogs, affiliate marketing with AI, Notion templates. Practical tool recommendations."
22,https://www.authorityhacker.com/faceless-youtube-channels/,authorityhacker.com,Content Monetization,2026-03-22,0,Low,"404 Not Found."
23,https://earnflowblog.com/freelancing-with-ai-2025/,earnflowblog.com,Content Monetization,2026-03-22,0,Low,"Page failed to parse from HTML."
24,https://www.shopify.com/blog/drop-servicing,shopify.com,Drop Servicing,2026-03-22,3,High,"Comprehensive drop servicing guide. Covers model explanation, 5 service ideas (social media mgmt, software dev, video creation, copywriting, lead gen). Step-by-step startup instructions."
25,https://earnlab.com/blog/make-money-with-ai-tools-2025,earnlab.com,Drop Servicing,2026-03-22,2,Medium,"AI tools for making money in 2025. Key data: avg side hustler earns $891/mo, AI users exceed that. Case study: Jake earns $6500/mo from AI content service. Content reviewing at $27/hr on Outlier.ai."
26,https://www.websiteplanet.com/blog/drop-servicing/,websiteplanet.com,Drop Servicing,2026-03-22,0,Low,"404 Not Found."
27,https://flippa.com/blog,flippa.com,Website Flipping,2026-03-22,2,High,"Flippa blog homepage with real sale data. Faceless YouTube channel sold for $300K, content site for $1.4M, ecommerce stores $500K-$4.2M. Active marketplace."
28,https://flippa.com/blog/first-time-buyers-guide-buying-your-first-online-business/,flippa.com,Website Flipping,2026-03-22,3,High,"Comprehensive first-time buyer guide. Key data: aim for 30-40% annual returns on digital investments. $15K site earning $500/mo = 40% ROI. Types: blogs, ecommerce, SaaS, affiliate, Amazon FBA."
29,https://flippa.com/blog/radical-fire-how-to-turn-10k-into-100k-12-top-ways-to-do-it/,flippa.com,Website Flipping,2026-03-22,1,Medium,"Investment guide with website flipping as method. Covers buying established businesses, product flipping, and website flipping concept."
30,https://www.shopify.com/blog/print-on-demand,shopify.com,Print-on-Demand,2026-03-22,2,High,"Comprehensive POD guide. $11B market in 2025, 23.6% CAGR through 2033. Covers Printful, Printify, Gelato. Tips on niches, mockups, shipping. AI design tools mentioned."
31,https://www.shopify.com/blog/affiliate-marketing,shopify.com,Affiliate Marketing,2026-03-22,3,High,"$12B affiliate industry in 2025. Commission rates 8-18% by category. Case study: $267/mo to $21.8K/mo in 19 months. Reddit affiliate marketer documented growth. SaaS recurring commissions are highest value."
32,https://microsaasidea.com/,microsaasidea.com,Micro-SaaS,2026-03-22,2,Medium,"Micro SaaS idea database with 1200+ validated ideas. Covers niches: AI tools, privacy analytics, no-code, Notion ecosystem, developer tools. Includes keyword research and competition analysis."
33,https://promptbase.com/,promptbase.com,Prompt Marketplace,2026-03-22,1,Medium,"Active prompt marketplace. Sells prompts for Midjourney, ChatGPT, Gemini, Veo. Marketplace is live and active with regular new listings. Primarily image generation prompts."
